darkmatter	Missing						
Darknub	Missing						
Darkpool999	Missing						
Darkrai100	Missing						
darkraifan91799	Missing						
DarkRukia97	Found (In Discord)						
darkshadow	Missing						
darkshadow43	Missing						
DarkShadows223	Missing						
Darkspy946	Missing						
darktween	Missing						
darkwolf5493	Missing						
dark_ranger	Missing						
Darthskywalker	Missing						
dasani	Missing						
DashAndPeach	Missing						
dashessian	Missing						
dataman	Missing						
daveabed	Missing						
davethewildman00	Missing						
Davidcancel1331	Missing						
DavidHydePierce	Missing						
davidspy	Missing						
Davien1234	Missing						
Davis2233	Missing						
Dawgsta	Missing						
DawgstaReversed	Missing						
dawnjessa	Missing						
dawnshannon	Missing						
Dawnyell	Missing						
DawsonBailey12	Missing						
Daysalin	Missing						
dayton	Missing						
DCDTfilms	Missing						
dcfan100	Missing						
ddbop10	Missing						
ddelatte	Missing						
Ddubs48	Missing						
deadspace654	Missing						
deanecapone	Missing						
DeAnna123	Missing						
deanopeade	Missing						
dearbanky	Missing						
DeathShadowWolf	Missing						
debbieDoo	Missing						
debbieroppolo	Missing						
debola09	Missing						
deedee-chan	Missing						
Definitionkids	Missing						
delan25	Missing						
Delicate	Missing						
deliveryboy	Missing						
DelmarHud	Missing						
deltacam	Missing						
DemetriaDLovato100	Missing						
demiandselena	Missing						
demilovatoiscool	Missing						
Demiluv	Missing						
deminselenarock11	Missing						
Demonator896	Missing						
denise8	Missing						
Dent10	Missing						
deondray6	Missing						
deoxys101	Missing						
deranaerko	Missing						
derf	Missing						
derputer369	Missing						
desi234	Missing						
designerstudio	Missing						
despedidasoltero	Missing						
DestinyHopeCyrus	Missing						
dev8it	Left the Discord						
devontae6787	Missing						
devontestar7	Missing						
devothescientist	Missing						
Devsandpeb	Missing						
dgfnd	Missing						
dgfnd2	Missing						
DiamondSwordVideos	Missing						
Diamondz	Missing						
DianaXyo	Missing						
diaryofawannabe	Missing						
diaryofawimpykid	Missing						
diddykong99	Missing						
diddyshane1234	Missing						
diedara343	Missing						
dilsa	Missing						
dinoegg24	Missing						
dinogeeks	Missing						
dinosaur101	Missing						
Dinosour	Missing						
dirtbiknfamily	Missing						
Dirtrunner	Missing						
DisneyGalForever	Missing						
DisneyinstrumentalVersion	Missing						
DisneyShow	Missing						
Disskay	Missing						
DivalishisInfo	Missing						
diver302	Missing						
divide_1516	Missing						
dizzy24	Missing						
DizzyChii	Missing						
DizzyDavid	Missing						
DJ4x4	Found (In Discord)						
DJassassin5	Missing						
djembefola	Missing						
Djms	Missing						
Djshyguy	Missing						
Djupfryst	Missing						
DKaine	Missing						
dllatta	Missing						
dmenona	Missing						
DMKred	Missing						
doctor	Missing						
doctorwho368	Missing						
doctorwhofigures	Missing						
Dodger009	Missing						
Dodgers1655	Missing						
does5	Missing						
dog7539	Missing						
dogfan	Missing						
doggerclaw	Missing						
doghelp	Missing						
doglover624	Missing						
dogmagic	Missing						
Dogman64	Missing						
dogostar	Missing						
dogs12325	Missing						
dogsbrodcasting	Missing						
dogswhodrive	Missing						
dogtags21	Missing						
dogzcaramelldasen	Missing						
dolphinlover	Missing						
DOMBITTALOR9	Missing						
domia098	Missing						
domofreak1999	Missing						
domoluver	Missing						
DOMONATER24	Missing						
domtool12345	Missing						
donkeydrew	Missing						
DoodleL0zzzy	Missing						
DoodlyDum2	Missing						
doogel	Missing						
doomcat	Missing						
doomcookie	Missing						
Dopest_rican	Missing						
Doppleganger	Missing						
doraraheel	Missing						
DoReMiRocker	Missing						
dorian101	Missing						
dorito	Missing						
Dousin	Missing						
dovodx	Missing						
downguy123	Missing						
dpearce	Missing						
DPNorman	Missing						
DracoSaurusRex	Missing						
draculara123	Missing						
DraculauraROX	Missing						
dragon3	Missing						
dragonbabe23	Missing						
DragonballAF3499	Missing						
dragongal1997	Missing						
dragonkid	Missing						
dragonknight	Missing						
DragonLover493	Missing						
DragonMiguel36	Missing						
dragonoid350	Missing						
DragonriderSC	Missing						
Dragons	Missing						
dragonslayer	Missing						
dragonslayer101	Missing						
DragonsOblivion	Missing						
drakedrake	Missing						
DrakeSmith	Missing						
drakeymcmb	Missing						
drama10	Missing						
DramaFreak	Missing						
dramaqueen1234	Missing						
dramaqueencourtney	Missing						
drangon247	Missing						
dreamer8	Missing						
DreamFishP319	Missing						
DreamGirl5214ever	Missing						
DreamGirl789	Missing						
Drew123	Missing						
drewber204	Missing						
DrgonSlayer7658	Missing						
drift53	Missing						
DrMukhe	Missing						
Drock	Missing						
DrPepper8000	Missing						
DrumBoy	Missing						
drummer508	Missing						
drwhorox	Missing						
Dryad32	Missing						
dsassone	Missing						
dsedran	Missing						
dsledge	Missing						
DuBlEcOwZ	Missing						
dudekool123	Missing						
dudettekid	Missing						
Duffy	Missing						
dugovich	Missing						
dulje	Missing						
dumb	Missing						
dummiesstudios	Missing						
dumydum777	Missing						
Dum_Dum17	Missing						
Dunbar	Missing						
Duncan2011	Missing						
dwarner289	Missing						
dwoodburn	Missing						
DXZ	Missing						
dykan7cool	Missing						
Dylan1514	Missing						
dylan7cool	Missing						
dylandude	Missing						
DylanGrant29297	Missing						
Dylman	Missing						
DynamicNinjas	Missing						
dynaread	Missing						
dynna27	Missing						
DZKBlack	Missing						
e3	Missing						
eagle1strike	Missing						
Earthbounded	Missing						
Earthgirl1999	Missing						
Easterlilly	Missing						
ebbigirl19	Missing						
EBONYkirby13	Missing						
ebug22	Missing						
Echosong-1	Missing						
ecnahc98	Missing						
Eddlover123	Missing						
Eddsw0rld	Missing						
edenmorgan	Missing						
Edmoo	Missing						
edw4rd99	Missing						
edyy78	Missing						
eevee2espeon	Fake Account (actual person with this username has told me they never used kidstube)						
eevee2glaceon	Missing						
Eevee2Leafeon	Missing						
Eevee2skitty	Missing						
eevee2vaporyon	Found (In Discord)						
eeveelover89642	Missing						
eeveeparty1	Missing						
eeveetwoespeon	Missing						
egomaster123	Missing						
ejin30	Missing						
EK445	Missing						
elaina11	Missing						
EldenRobe	Missing						
ElectricGirl	Missing						
elephantfeet	Missing						
eliasm	Missing						
elijah4321	Missing						
ElijahCrane	Missing						
ELInLIL	Missing						
Elisacutie123	Missing						
EliteDarkLordDragonSlayer314159	Missing						
ElizabethKisme	Missing						
EllahisAwesome	Missing						
ellamarie	Missing						
EllaROX	Missing						
Ella_Lydia	Missing						
elle	Missing						
ellie0002	Missing						
elliebelly69	Missing						
elliot147	Missing						
ellyloot	Missing						
elmoslayer	Missing						
eloise365	Missing						
elvinquinlan	Missing						
elvis	Missing						
elvisperesaley	Missing						
embermay	Missing						
emi908	Missing						
Emilia123	Missing						
eMiLsEg	Missing						
emily	Missing						
emilyextreme	Missing						
Eminemfan	Missing						
emisaruban	Missing						
emjor4	Missing						
Emma77	Missing						
emmalinn	Missing						
emmaquinn8	Missing						
EmmatheGeek	Missing						
EmMcKeon	Missing						
emmy2401	Missing						
emmyj	Missing						
EmSpangler	Missing						
endleSSStation	Missing						
Enjoi	Missing						
Ennam	Missing						
Eonic-Productions	Missing						
EP1CWAFF1E	Found (In Discord)						
EpicFailUS	Missing						
Epicness999	Missing						
epicspencer	Missing						
EpicSplash1167	Missing						
epicstuff619	Missing						
epicvids	Missing						
eric	Missing						
EricWorld10	Missing						
erinandkatie	Missing						
erkderk	Missing						
erniebert1	Missing						
erw64	Missing						
EscapeTheFate	Missing						
Espeon166	Missing						
Espeonlover3000	Missing						
ESPN4KIDS	Missing						
Esthergee50	Missing						
estherploeger	Missing						
estuerle	Missing						
etc_etc_etc	Missing						
ETericET	Missing						
Ethan95	Missing						
ethanfilm	Missing						
ethanman535	Missing						
Ethanthestick	Missing						
Etmosket	Missing						
Evandsl	Missing						
evanrylan	Missing						
EvansNo1	Missing						
Evee2FlareonVideos	Missing						
eveetovaporeon	Missing						
evey93	Missing						
evieroxs	Missing						
evilscizor	Missing						
EvilSockPuppet	Missing						
EvilTofuMan	Missing						
EvilWolf985	Missing						
evz429	Found but Doesn't Use Discord						
ewpsdayne	Missing						
ExplosiveGirCupcake	Missing						
extreme	Missing						
EZprod	Missing						
EzzieRockz	Missing						
ezzygirl555	Missing						
F7wxqw	Missing						
fabulousbremer	Missing						
FacebookFreak	Missing						
Fail155	Missing						
FairyJJ1126	Missing						
FakeAds	Missing						
Falkin14	Missing						
fall-out-gurl-x	Missing						
family	Missing						
FamilyFun5	Missing						
fangirlandpurrpurr	Missing						
fanilover12	Missing						
Fantage	Missing						
fanzboy08	Missing						
Farari	Missing						
fartman76	Missing						
fashion	Missing						
fashion331	Missing						
Fashion4Fashionistas	Missing						
fashionfreak10	Missing						
fashionlover123	Missing						
fatpebble	Missing						
Favre4	Missing						
Feevids	Missing						
fennecgirl	Missing						
FernSchil	Missing						
Fevynne45	Missing						
filmer	Missing						
films4u	Missing						
fin1	Missing						
finekia	Missing						
FingerDJ	Missing						
fingersoffury	Missing						
FingerTips	Missing						
FinkytownFuntimeBand	Missing						
Finnmac	Missing						
FireDount	Missing						
firekirby333	Missing						
Firemario	Missing						
firepup37	Missing						
firexaviers	Missing						
fireyoshi7734	Missing						
fishboy	Missing						
fitforafeast	Missing						
Fitzfan11	Missing						
fizzi-girl-luv	Missing						
Flamepelt	Missing						
FlameWolf98667	Missing						
flandrescarletlover	Missing						
flipflopgirl731	Missing						
FlipFlops98	Missing						
Flipinawesometeam	Missing						
FlipnoteGirl	Missing						
fliptheater3	Missing						
flipvideocamera	Missing						
flkids	Missing						
flobbit	Missing						
flobbitgame	Missing						
flobbittv	Missing						
Flogwog	Missing						
flopgirl	Missing						
FloridaGirl	Missing						
florry1	Missing						
flowergirl	Missing						
flowerpower24	Missing						
flowersinger	Missing						
fluffy226	Missing						
FluffyBunieeGurls	Missing						
fluffypinkunicorncob	Missing						
Fluttershy	Missing						
FlyrFury	Missing						
FMAgurl	Missing						
fonylaez	Missing						
food	Missing						
foofoo43	Missing						
FoothillsComputerLab	Missing						
Fordark	Missing						
forkandspoon	Missing						
Forumwars	Missing						
fos123	Missing						
FoxKids	Missing						
foxman123	Missing						
Fractal	Missing						
FrancescaLeysen	Missing						
francis14	Missing						
francmat000	Missing						
frank613	Missing						
Frankindkat	Missing						
FrankyKidstube	Missing						
frateofbate	Missing						
freak_theif	Missing						
Freddie34sam28	Missing						
FREDFAN	Missing						
FredFan1126	Missing						
FREDFIGGLEHORN	Missing						
Fredthecow12	Missing						
FREE	Missing						
Freek	Missing						
FreeRoamer12	Missing						
Freeze-the-glaceon	Missing						
Freezerpup	Missing						
fremontlittlegiants	Missing						
friends911	Missing						
FriendScents09	Missing						
froggie	Missing						
Frostdragon	Missing						
frostfirefur	Missing						
Frostmarine	Missing						
FrostTheGlaceon	Missing						
frostypuma	Missing						
fuadorko	Missing						
fumuchan13	Missing						
Fun6years	Found (In Discord)						
Fun6yearsTeam	Found (In Discord)						
FunBoy	Missing						
fungusfreak	Missing						
funkyperry	Missing						
Funnyboom	Missing						
funnyboy210402	Missing						
funnybubbles411	Missing						
funnybunch123	Missing						
funnycatvideos	Missing						
Funnygirlygal	Missing						
funnyhony12	Missing						
FunnySam	Missing						
Funnyspongebob456	Missing						
FunnyTABORCrew	Missing						
funnytimescreator	Missing						
funnytoon	Missing						
futurewayne	Missing						
Fuzzfire101	Found (In Discord)						
FZKidsStudios	Missing						
G22	Missing						
G62Productions	Missing						
GabandDrea	Missing						
gabberzz9527	Missing						
Gabbygoose	Missing						
GabbynKenzie	Missing						
Gabi980	Missing						
gabichi	Missing						
GabrielHanson2000	Missing						
GabriellaMontezOfficial	Missing						
gabrielle_2002	Missing						
gadgetboy	Missing						
gaialaz	Missing						
Gaicia	Missing						
galacticfuzz	Missing						
Galinda09	Missing						
game12	Missing						
gameguide55	Missing						
gameliking	Missing						
gameman14	Missing						
GameMaster	Missing						
gamemaster2000	Missing						
gameplayer7809	Missing						
Gamer100	Missing						
GAMER5	Missing						
Gamergirlstudios	Missing						
games	Missing						
gamingbonkers	Missing						
Gamingtv	Missing						
garaaandmason	Missing						
GarfieldRules	Missing						
garigeiselman	Missing						
garrettman0718	Missing						
Gatorsfan100	Missing						
Gatswimmer	Found (In Discord)						
gavinstorm2	Missing						
gayoung98	Missing						
GBAGames	Missing						
gdelacruz	Missing						
gears1	Missing						
GeekyGirlGamer	Missing						
gelnails	Missing						
gencures	Missing						
GeorgeThomas	Missing						
georgiadog10	Missing						
gerbilmaster123	Missing						
gfsociety	Missing						
GGplusTori	Missing						
ghardidge56	Missing						
ghostinvestigater	Missing						
GhostLeader59	Missing						
Gianni	Missing						
GidtheKid	Missing						
gigasaurus	Missing						
giggles345	Missing						
giggle_pie_mew	Missing						
ginganinja	Missing						
ginyjar	Missing						
Giramy101	Missing						
GirlforGod1013	Missing						
girlsrule24	Missing						
Girlybea	Missing						
giullianna	Missing						
gjbabe7000	Missing						
glambition3	Missing						
glazanik	Missing						
Glittergal8	Missing						
glogplog23	Missing						
glowb	Missing						
Gluna47	Missing						
glynnis	Missing						
gmg2023	Missing						
goaliefreak	Missing						
gobrowns57	Missing						
GODLYRULER	Missing						
Godsgirl777	Missing						
GoFred7	Missing						
gogetter03	Missing						
Goinowen56	Missing						
Gojira123	Missing						
Gokusaiyan5	Missing						
Gokuvegetali	Missing						
Gold-Rodney	Missing						
golden1234	Missing						
GoldenFlower5	Missing						
Goldenhersh	Missing						
GoldenShadow	Missing						
goldknight3000	Missing						
goldslobrocansuckit	Missing						
GoldSlowbro	Missing						
golittleguy6	Missing						
gonitendo	Missing						
gonoshi	Missing						
gonow123	Missing						
goo38769	Missing						
gooby_is_hawt2011	Missing						
goodnightgracie	Missing						
goofup90	Missing						
googler	Missing						
googooface34	Missing						
goosemire	Missing						
gorgey-poo	Missing						
gorilla44444	Missing						
GothicTiger	Missing						
gowii06	Missing						
gpearce	Missing						
GP_queen	Missing						
gracebradburn	Missing						
graceprincess	Missing	i know who this is					
gracie1104	Missing						
graciesings4u	Missing						
gracogirl77girly	Missing						
Grandtheftauto	Missing						
granolatime	Missing						
Grassmilkshake	Missing						
grayson1234	Missing						
Greaserboy123	Missing						
green2101	Missing						
GreenApple_Bunny	Missing						
greenday200	Missing						
greenday98	Missing						
greendayrox	Missing						
greenextreme9	Missing						
greenieparty	Missing						
greenqueen11	Missing						
Greenunitedmusic	Missing						
Grey	Missing						
greycloud1000	Missing						
Greyhound40	Missing						
gsaver93	Missing						
gschweit	Missing						
gstep22	Missing						
Gsterman	Missing						
GuineaPigCare	Missing						
guineapigluver	Missing						
GuineaPigsRule	Missing						
guines81	Missing						
guitarhero5star	Missing						
GuitarHeroBruce	Missing						
guitarherofreak123	Missing						
guitarherorox	Missing						
Gumballbunny	Missing						
gumdig7	Missing						
gummybear223	Missing						
gupky	Missing						
gwen-katie-productions	Missing						
GwenHeather	Missing						
Gymnast4ever	Missing						
H0TDOGmaster	Missing						
H20productions	Found (In Discord)						
habbocameraman	Missing						
HackerHunters	Missing						
Hadi42	Missing						
hadi90123	Missing						
hafiq	Missing						
HaiiPond	Missing						
Haileybob	Missing						
haileyscomet11	Missing						
Hailz	Missing						
Haley-pie	Missing						
haleyeli	Missing						
Halimasuperstar	Missing						
HALLIE	Missing						
halo2	Missing						
halomaster55	Missing						
Haloxxx	Missing						
ham1sh1999	Missing						
hambone	Missing						
haminc	Missing						
hammer	Missing						
hamsterchica	Missing						
hamstergirl100	Missing						
hamsterlover	Missing						
Hamterbuggie3	Missing						
Hanemsarluv333	Missing						
hank	Missing						
Hannah23	Missing						
Hannah3	Missing						
hannah58w	Missing						
hannahandmatt	Missing						
HannahAwesomekidXD	Missing						
hannahjozo	Missing						
hannahm	Missing						
hannahnicolehall	Missing						
HannahTyre00	Missing						
Hannah_Montannah_Fan	Missing						
Hannah_Taylor	Missing						
hansolo	Missing						
Hansters	Missing						
HappyCow	Missing						
happypappy	Missing						
hardwarezone	Missing						
harleyanne123	Missing						
harmack	Missing						
HarmonyRocks	Missing						
haterade	Missing						
HatestroTV	Missing						
HatsuneMikuAndRin	Missing						
Hawkfrost	Missing						
Hawknose24	Missing						
haydel	Missing						
Haylie101me	Missing						
haylieisnowhere	Missing						
hazel749	Missing						
hazelfur123	Missing						
HazelTV	Missing						
hbpy2k	Missing						
HEB2000	Missing						
helendramatic101	Missing						
HelloKitty88	Missing						
HenrysHelpers	Missing						
HensonG	Missing						
herbeko	Missing						
hersheyhick	Missing						
HersheytheCat	Missing						
Hetalia_Germany	Missing						
heyheyhey456	Missing						
heyitszendaya	Missing						
heyjuliet	Missing						
HeyProductions	Missing						
heythere	Missing						
hgilliland7	Missing						
hi035	Missing						
hichloe123	Missing						
highperfsy49	Missing						
hihihiby99	Missing						
hihimovies12	Missing						
hihippehihi22	Missing						
HiHiPuffyAmiYumi	Missing						
hiimIAN	Missing						
hiimryan37	Missing						
hiitsavery123	Missing						
Hikarupanda	Missing						
hiphopgirls	Missing						
Hippie_Girl_Yo	Missing						
histeve1	Missing						
Hiyas151	Missing						
hjklzze1	Missing						
hk0037984	Missing						
hmi2	Missing						
hms72271	Missing						
hnewberry99	Missing						
Ho-HosBack	Missing						
hobbestigerlaser	Missing						
hockeyguy24	Missing						
Hollowleaf	Missing						
HollyDolly1010	Missing						
Hollywebvideos	Missing						
homeyg	Missing						
honeybunch2000	Missing						
HookedOnScience	Missing						
hopegirl221	Missing						
horbay5	Missing						
HorridHenry	Missing						
HorseCRAZY	Missing						
horselover101	Missing						
horserider4eva1	Missing						
HorsesandPonies26	Missing						
horshoe	Missing						
hotanufftoeat	Missing						
hotlove	Missing						
hotstuff101white	Missing						
hotweels	Missing						
HOWELLG	Missing						
HowlenaWolf	Missing						
hrangte	Missing						
hrishisunny	Missing						
Hsm3Soundtrack4Free	Missing						
hsmdiva	Missing						
hsmgabriel10	Missing						
hsncprincess	Missing						
Hsonick1	Missing						
hughesc	Missing						
Hulk2Spiderman	Missing						
HullBreach	Missing						
hunjii32	Missing						
hunter89	Missing						
hunterliketacos	Missing						
hunterpecunia	Missing						
hunters563	Missing						
Hush4	Missing						
huskyluver1	Missing						
hvoyer	Missing						
HWU505	Missing						
Hypernova	Missing						
hyperremixer	Missing						
HypnoGirl97	Missing						
Hyuna6499	Missing						
IamRandom	Missing						
ianater	Missing						
ianjolie	Missing						
iAwsome	Missing						
IbiAnimations	Missing						
ibtina	Missing						
ice234	Missing						
icelight	Missing						
IcepoolXKitten	Missing						
iceycoolblahblah	Missing						
ichi22	Missing						
iConAbb	Missing						
iCraigSki	Missing						
iddifjfik	Missing						
Idkmaster1	Missing						
idogjim	Missing						
iDuckFilms	Missing						
ifcupidhadaheart	Missing						
ifiona78	Missing						
iFriends	Missing						
igotnoiphone	Missing						
IHateSillyBands	Missing						
iheartyamihikari	Missing						
iheart_frenchtoast_77	Missing						
ijjbond	Missing						
ijoshcool	Missing						
iJSTV1626	Missing						
ikatie	Missing						
iLikeClubPenguin	Missing	its patmac					
Ilithidguard	Found, but Uninterested						
illerya	Missing						
IlluminatingMusic	Missing						
ilovecircle25	Missing						
ilovecocopuff	Missing						
ilovedonuts	Missing						
iloveEdwardCullen4ever	Missing						
iloveelmwood	Missing						
ILoveGreenDay	Missing						
ilovegumballs99	Missing						
iloveharrypotter	Missing						
Ilovejustinbieber1	Missing						
ilovejustinbieber67	Missing						
ILoveLlamas	Missing						
ilovemax1229	Missing						
ilovemonkeys	Missing						
Iloverockenroll	Missing						
iloveskittles	Missing						
ilovesonic	Missing						
ILuvcupcake335	Missing						
iluvdance43678	Missing						
Iluvgir	Missing						
iluvgod	Missing						
Iluvjoejonas	Missing						
ILuvME	Missing						
ILuvNathan98	Missing						
iluvthejonasbros	Missing						
iMacTM	Missing						
IMACUTIE98	Missing						
imax	Missing						
ImBack	Missing						
imcoolunot	Missing						
iMikey2002	Missing						
imoviekid12	Missing						
ImtheGrace	Missing						
imtiyaz119	Missing						
IncrediblePizzaCom	Missing						
iNerdiCia	Missing						
Infernape4000	Missing						
inluv	Missing						
InMusicWeTrust	Missing						
innerstaru99	Missing						
InterestingThings	Missing						
inuashamaxi	Missing						
inuyasha	Missing						
InvaderKid	Missing						
Invaderzimboy77	Missing						
ioluno	Missing						
ipadsarah	Missing						
ipema	Missing						
iPhoneKid	Missing						
ipod-app-master	Missing						
IPWNALLOFYOU	Missing						
IrishSplash	Missing						
irken24	Missing						
iRock	Missing						
irock2032	Missing						
irock8	Missing						
irockhard	Missing						
ironwing499	Missing						
iryan37	Missing						
isaacnuthouse1	Missing						
isabelle	Missing						
isabelmonsterhigh	Missing						
IsabelTheAngel	Missing						
Isara0626	Missing						
iScreamHi	Missing						
IseBdances	Missing						
IseBsings	Missing						
ishine13	Missing						
isturdy	Missing						
Italia	Missing						
itservice93	Missing						
ItsJustme	Missing						
Itskayla	Missing						
ItsMeNikkiR	Missing						
ItsRiver	Missing						
itzlaurie	Missing						
ivana	Missing						
IVanessa	Missing						
iVickChick	Missing						
ivyandbean	Missing						
Ivytheespeon	Missing						
Izzybella365	Missing						
i_rock4449	Missing						
J2B	Missing						
Jabbaking12	Missing						
Jace	Missing						
jackandalissa117	Missing						
jackattack45	Missing						
jackie1000	Missing						
jackmack02	Missing						
Jacko2431	Missing						
Jackson21	Missing						
jacksoneldred	Missing						
JACOB1SARAH2	Missing						
JacobandMiguel	Missing						
jacobanimusic	Missing						
jacobcisthebest	Missing						
JacobROCKs	Missing						
JaddaBugLuvzYa1011	Missing						
JADDY360	Missing						
jadey722	Missing						
jado04	Missing						
jago72	Missing						
Jaimie2001	Missing						
Jairjja_1_1	Missing						
jake27519	Missing						
jake396	Missing						
jakenonaomi	Missing						
Jakerz5000	Missing						
jakester85	Missing						
JakeTaylor01	Missing						
JakeThePhysicist	Missing						
JALENFAN	Missing						
jam633	Missing						
James2001	Missing						
JamesBond007	Missing						
jamieibo	Missing						
jammer	Missing						
janawriter	Missing						
JandEsis	Missing						
JandMcomedies	Missing						
JanelleLuv	Missing						
Janellosmello	Missing						
jarod122	Missing						
JasesGurl	Missing						
jasmin7	Missing						
Jasmine12334	Missing						
JasonAndLayla	Missing						
Jawed	Missing						
JawJaw1	Missing						
Jawjawjaw3	Missing						
jaxonlebron	Missing						
Jaxter309	Missing						
JayBird1	Missing						
Jaycr1	Missing						
Jayelar	Missing						
Jayfeatherfans	Missing						
jaylinburns2012_	Missing						
jaymoney12399	Missing						
jaynarie	Missing						
jazibeari	Missing						
Jazza	Missing						
jbandit22	Missing						
jberry234	Missing						
Jbgirls	Missing						
jblov3rforever	Missing						
jblover21	Missing						
jbw716	Missing						
jb_girl202	Missing						
jcash1	Missing						
JCH	Missing						
jcsmarioandsonic	Missing						
jdhat	Missing						
jdogjr	Missing						
jdunicornrock	Missing						
jealousdrummer508	Missing						
Jean	Missing						
JEDFilms	Missing						
jedidude32	Missing						
JediMaster499	Missing						
jeffhardy1fan	Missing						
jellowello3	Missing						
jellybelly126	Missing						
jemilover	Missing						
jenaheven	Missing						
jenna347	Missing						
jenna998	Missing						
jennabug	Missing						
JennaFaith	Missing						
jennea900	Missing						
jennet09	Missing						
jennettem	Missing						
jenniferberres	Missing						
jenniferjano8	Missing						
JenniferR6157	Missing						
jenspeter37	Missing						
jesse08	Missing						
JesseTheEpicA2Goalie	Missing						
JessiAndAllie	Missing						
jessica0211	Missing						
jessicia	Missing						
jessisawesome	Missing						
jessrocks18	Missing						
jessshizz	Missing						
jessy2549	Missing						
jessyandclide	Missing						
JesusisLord529	Missing						
JesusLives	Missing						
Jettawesomness	Missing						
Jettt	Missing						
Jeweliscool	Missing						
jewels11	Missing						
Jewelz	Missing						
Jewls2059	Missing						
JEZ	Missing						
JFanimations	Missing						
jgamer	Missing						
jgr3241	Missing						
jhs101	Missing						
jimboboy123	Missing						
jimdrew	Missing						
JimmyCool	Missing						
JimmyNetwork	Missing						
jimmythedog	Missing						
JimmytheGiraffe	Missing						
JimmyTwoShoes	Missing						
jinelle40	Missing						
jinglebop	Missing						
jinxiwin	Missing						
Jirachi681	Missing						
jizmal	Missing						
jizzo	Missing						
jj235	Missing						
jj500	Missing						
JJ7x6	Missing						
JJAG127	Missing						
jjalex	Missing						
jjbaba	Missing						
JJcool193	Missing						
jjgirl1013	Missing						
jjjjjj	Missing						
jjmayj	Missing						
JJuniorNNdela	Missing						
jjywam	Missing						
JKproductions	Missing						
JL112	Missing						
jmad	Missing						
jmartin1	Missing						
jmf2002	Missing						
jmixon	Missing						
JMoneyball	Missing						
JN10	Missing						
jnfoster	Missing						
jobu114	Missing						
JoelIsTheAwesome2	Missing						
Joeyblondewolf2	Fake Account (actual person with this username has told me they never used kidstube)						
Joeyified	Missing						
joeymetcalf01	Missing						
JoeyTalks	Missing						
jogginchica	Missing						
johnchance	Missing						
JohnKoopa	Missing						
JohnnieDr	Missing						
johnny5678yi	Missing						
JoHnNyBoY1111000	Missing						
JohnnyTest	Missing						
johnreese	Missing						
johnreese0513	Missing						
JoHnS0123	Missing						
JohnS117	Missing						
johnzhouse	Missing						
jojo900	Missing						
jojoloving1	Missing						
Jojoshow	Missing						
JokerAirsoftTeam	Missing						
jokersasha	Missing						
jolobro64	Missing						
jomei	Missing						
jonas4me	Missing						
jonasbrothersconcert	Missing						
jonasbrothersrok	Missing						
jonasfan101	Missing						
JonasLover89	Missing						
joplin08	Missing						
jordan102	Missing						
jordancrank	Missing						
jordanmonkey13	Missing						
jordanrausch	Missing						
jordyboo12	Missing						
jorjor19	Missing						
jorosegreen	Missing						
josdog6	Missing						
jose64	Missing						
Josephene259	Missing						
josephfour	Missing						
josephnintendonerd	Missing						
joshiek	Missing						
joshtartersos	Missing						
josric	Missing						
jossiepossie	Missing						
joy123321	Missing						
joy125	Missing						
joy126	Missing						
joyo	Missing						
jquay	Missing						
jr86kid	Missing						
Jshotyk	Missing						
JTAProductions	Missing						
JTC443	Missing						
JTSSFilms	Missing						
Juce	Missing						
judostar18	Missing						
juicybabe101	Missing						
jujuberry	Missing						
Jukebox	Missing						
julesman97	Missing						
julia	Missing						
Julianna77	Missing						
juliechase	Missing						
jungelcuti	Missing						
JUNKMAILDRAGON	Missing						
justdoitdamco01011	Missing						
justforyou101	Missing						
justice9908	Missing						
justin2709	Missing						
justinator64	Missing						
justinbeibergirl	Missing						
JustinBieber	Missing						
justinbieber0411	Missing						
JustinBieberFan	Missing						
JustinBieberShow	Missing						
justincore	Missing						
justintrev	Missing						
JustJalu	Missing						
justjohn	Missing						
JustMe98	Missing						
JuzKidz	Missing						
jvosbein	Missing						
K1LL3R	Missing						
k4den	Missing						
K8lin0123	Missing						
kad2radioadm	Missing						
kadboy123	Missing						
Kagami4Ever	Missing						
Kagomegirl111	Missing						
Kahlea	Missing						
kahlel	Missing						
kai12345	Missing						
Kaiboiii	Missing						
Kajunkat	Missing						
Kalika	Missing						
kalimount	Missing						
kaly779	Missing						
kamii	Missing						
kamrilovesyooh5	Missing						
kandr	Missing						
kandy-kid	Missing						
Kaplooey	Missing						
Karaoke	Missing						
karaokesinger	Missing						
KaraokeVersion	Missing						
KarateGirl	Missing						
karatekid	Missing						
KarinaShow	Missing						
karlafairley	Missing						
karlamvp	Missing						
karlaruiz	Missing						
KarlB	Missing						
karllrak	Missing						
karmenagonzalez	Missing						
karzymay	Missing						
kasane_teto	Missing						
kaseeyalma	Missing						
kashif8910	Missing						
KashiiGLitter	Missing						
Kassie243	Missing						
kat57	Missing						
kat58	Missing						
kat6537	Missing						
katandmelofficial	Missing						
Katgrrl	Missing						
kathren42kidzworld	Missing						
katie12	Missing						
katieabu	Missing						
katieluv98	Missing						
KatieOriginals	Missing						
katlover200	Missing						
Katrina	Missing						
katsumarocks	Missing						
katsumarocksI	Missing						
Katy	Missing						
KatyandKatie	Missing						
KATYPERRY	Missing						
KatzVille	Missing						
kaveri	Missing						
kawiistuff	Missing						
kaybreezybricks	Missing						
